question,answer,retrieved_sources
Какое занятие было основным у жителей Новомарьясово?,В Новомарьясово было основное занятие - сельское хозяйство. В 1930-х годах в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1931 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1932 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1933 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1934 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1935 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1936 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1937 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1938 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1939 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1940 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1941 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1942 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1943 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1944 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1945 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1946 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1947 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1948 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1949 году в Новомарьясово было 1000 домов сельскохозяйственного хозяйства. В 1950 году в Новомарьясово было 1000 домов сельско,"Подорожник Корнута; Межигорка (Винницкая область); Иогансон, Андрей Борисович"
Кто впервые использовал термины сильный и слабый атеизм?,"Впервые использовал термины сильный и слабый атеизм в 1920-х годах, когда русский философ И.А. Каменский опубликовал книгу «Атеизм и его противоположность».

Изучение атеизма в 1920-х годах было связано с тем, что русский философ И.А. Каменский опубликовал книгу «Атеизм и его противоположность» в 1920-х годах. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

Каменский был русским философом, который был активным участником движения философской реформы в 1920-х годах. Он был известен своими работами по философии, истории и философской реформе. Каменский был также автор многих книг, в которых он обобщал и систематизировал теорию атеизма.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его противоположность», которая была основой для дальнейших работ. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его противоположность», которая была основой для дальнейших работ. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его противоположность», которая была основой для дальнейших работ. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его противоположность», которая была основой для дальнейших работ. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его противоположность», которая была основой для дальнейших работ. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его противоположность», которая была основой для дальнейших работ. В этой книге Каменский обобщил и систематизировал теорию атеизма, которая была основой для его дальнейших работ.

В 1920-х годах Каменский опубликовал книгу «Атеизм и его",Цецилиенхоф; Межигорка (Винницкая область); Институт экспериментальной медицины Общества Макса Планка
Почему село Хороль так называется?,"Село Хороль, как и многие другие населённые пункты России, имеет историю, которая связана с переселенцами из Полтавской губернии. В 1891 году, в честь реки Хорол и города Хорол, населённый пункт был основан в Хорольском районе Приморского края. Это был первый населённый пункт в России, который получил название «Хороль».

В 1990-х годах, когда российская власть начала строительство новых населённых пунктов, многие из переселенцев из Полтавской губернии переехали в Хороль. Это было связано с тем, что в 1990-х годах в России началась процесс расширения и укрепления границ с Украиной, что привело к тому, что многие из переселенцев из Полтавской губернии переехали в Хороль.

Следующим шагом в истории села Хороль стал переход к новому населённому пункту, который получил название «Хороль» в 1990-х годах. Это было связано с тем, что в 1990-х годах в России началась процесс расширения и укрепления границ с Украиной, что привело к тому, что многие из переселенцев из Полтавской губернии переехали в Хороль.

В 2001 году, в связи с ограниченным числом подходящих мест обитания, село Хороль было объявлено сельским поселением. Это было связано с тем, что в 2001 году в России началась процесс расширения и укрепления границ с Украиной, что привело к тому, что многие из переселенцев из Полтавской губернии переехали в Хороль.

В 2014 году, в связи с увеличением числа переселенцев из Полтавской губернии, село Хороль было объявлено сельским поселением. Это было связано с тем, что в 2014 году в России началась процесс расширения и укрепления границ с Украиной, что привело к тому, что многие из переселенцев из Полтавской губернии переехали в Хороль.

В 2014 году, в связи с увеличением числа переселенцев из Полтавской губернии, село Хороль было объявлено сельским поселением. Это было связано с тем, что в 2014 году в России началась процесс расширения и укрепления границ с Украиной, что привело к тому, что многие из переселенцев из Полтавской губернии переехали в Хороль.

В 2014 году, в связи с увеличением числа переселенцев из Полтавской губернии, село Хороль было объявлено сельским поселением. Это было связано с тем, что в 2014 году в России началась процесс расширения и укрепления","Хороль; Иогансон, Андрей Борисович; Подорожник Корнута"
Где проходила Потсдамская конференция?,"В конференции были представлены различные направления деятельности, включая теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию и практику образования, науку и технику, политику и экономику, философию и религию, искусство и литературу, медицину и медицинские технологии, а также теорию","Гринцер, Илья Моисеевич; Иогансон, Андрей Борисович; Зюскинд (фильм)"
Какой статус у подорожника Корнута?,"Согласно ст. 10.1.1. Закона «О статусе и правах работников, работодателей и работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работодателей, работ","Иогансон, Андрей Борисович; Хороль; Ильгери-Конрат"
